Model,R-1,R-2,R-L,R-AVG
LEAD-3,27.8,21.24,24.57,24.54
RANDOM-3,24.69,14.35,19.09,19.38
GPT-2 TL;DR:,22.8,4.72,14.96,14.16
GPT-2 no hint,18.97,3.51,12,11.5
single_task_extractive,31.56,9.63,19.95,"20,38"
multi_task_abstractive_extractive,31.87,13.69,22.1,22.55
multi_task_extractive_abstractive,27.62,7.43,14.72,16.59
 GPT-2 single task + ROUGE-L selection,35.37,26.93,31.66,31.32
GPT-2 multi task + ROUGE-L selection,38.28,30.15,33.44,33.95
"Vicuna, zero-shot",49.77,39.39,44.07,44.41
